commentator,matches_count,min,avg,median,max
Errol,1,51757,51757,51757,51757
Bas,23,12541,36895.26,38829,78753
Sjors,12,17579,34614.08,37854,54094
Corné,35,11844,31836.51,29624,70621
Diederik,91,4670,31824.03,27561,78753
Frank,8,14361,30341.12,22752,71250
Daaf,20,4670,28025.4,26677,63480
Anne,8,15802,25779.75,23632,51928
Tom,1,25240,25240,25240,25240
Astrid,1,5337,5337,5337,5337
