kickoff_block,matches_count,min,avg,median,max
15:00-17:59,21,18000,40955.86,39147,71250
12:00-14:59,23,4670,30260.26,29813,62602
20:00-20:59,14,12541,27663,24845,53547
18:00-19:59,14,15280,26560.79,21973,53728
21:00+,21,11844,22314.71,20218,48549
