kickoff,matches_count,min,avg,median,max
12:15,6,157,20568,12467,56499
14:00,4,112,8971.75,3732,28311
14:30,9,173,24582.33,30013,63480
16:30,11,24,22916.18,2138,78753
16:45,2,93,35357,35357,70621
18:45,10,38,12657.6,8545,32921
20:00,4,130,12978.75,12112,27561
21:00,12,13,11703.92,8264,40187
