weekday,matches_count,min,avg,median,max
Monday,4,752,860.75,883,925
Tuesday,9,27,12237.56,735,40187
Wednesday,5,15682,19050.8,19979,23210
Friday,11,13,1310.27,534,4669
Saturday,20,93,20617.3,16048,78753
Sunday,9,24587,42963.56,40295,70621
